,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/05/08 09:00:00,1427.0,1283.57,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/05/08 09:00:00,1595.0,1013.72,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/05/08 09:00:00,1121.0,788.17,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/05/08 09:00:00,1541.0,863.78,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/05/08 09:00:00,1573.0,1070.91,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/05/08 09:00:00,2069.0,1265.61,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/05/08 09:00:00,1492.0,1004.84,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/05/08 09:00:00,2684.0,1075.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/05/08 09:00:00,2593.0,1052.28,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/05/08 09:00:00,1362.0,917.47,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/05/08 09:00:00,2960.0,1157.45,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/05/08 09:00:00,1416.0,1019.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/05/08 09:00:00,419.0,795.35,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/05/08 09:00:00,1278.0,1312.44,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/05/08 09:00:00,2141.0,808.97,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/05/08 09:00:00,1691.0,800.38,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/05/08 09:00:00,1383.0,869.58,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/05/08 09:00:00,1185.0,1111.33,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/05/08 09:00:00,778.0,1082.24,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/05/08 09:00:00,758.0,858.44,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/05/08 09:00:00,1786.0,1021.5,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/05/08 09:00:00,169.0,598.68,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/05/08 09:00:00,60.0,412.0,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/05/08 09:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/05/08 09:00:00,47.0,387.76,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/05/08 09:00:00,69.0,552.31,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/05/08 09:00:00,139.0,570.05,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/05/08 09:00:00,87.0,515.13,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/05/08 09:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Cenicientos,2020/05/08 09:00:00,26.0,1325.85,Cenicientos,14.485999999999999,2073.0,Renta Baja
38,Aranjuez,2020/05/08 09:00:00,439.0,692.09,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/05/08 09:00:00,105.0,1402.43,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/05/08 09:00:00,789.0,892.5,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/05/08 09:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
