,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/30 07:00:00,1346.0,1210.71,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/30 07:00:00,1532.0,973.68,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/30 07:00:00,1100.0,773.4,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/30 07:00:00,1491.0,835.75,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/30 07:00:00,1511.0,1028.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/30 07:00:00,2038.0,1246.65,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/30 07:00:00,1445.0,973.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/30 07:00:00,2589.0,1037.38,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/30 07:00:00,2503.0,1015.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/30 07:00:00,1326.0,893.22,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/30 07:00:00,2874.0,1123.82,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/30 07:00:00,1370.0,986.5,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/30 07:00:00,409.0,776.37,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/30 07:00:00,1256.0,1289.85,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/30 07:00:00,2088.0,788.95,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/30 07:00:00,1655.0,783.34,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/30 07:00:00,1348.0,847.57,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/30 07:00:00,1156.0,1084.13,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/30 07:00:00,746.0,1037.73,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/30 07:00:00,729.0,825.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/30 07:00:00,1683.0,962.59,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/30 07:00:00,157.0,556.17,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/30 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/04/30 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/04/30 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/04/30 07:00:00,66.0,528.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/04/30 07:00:00,127.0,520.83,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/04/30 07:00:00,82.0,485.52,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/04/30 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Cenicientos,2020/04/30 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
38,Aranjuez,2020/04/30 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/04/30 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/04/30 07:00:00,775.0,876.67,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/04/30 07:00:00,94.0,1210.25,Morata de Tajuña,17.993,7452.0,Renta Baja
45,Navas del Rey,2020/04/30 07:00:00,49.0,1664.4,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/04/30 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/04/30 07:00:00,1461.0,716.12,Fuenlabrada,17.832,195864.0,Renta Baja
49,Pinto,2020/04/30 07:00:00,245.0,460.94,Pinto,20.927,47594.0,Renta Media-Baja
53,Galapagar,2020/04/30 07:00:00,235.0,708.47,Galapagar,25.579,32380.0,Renta Media-Media
54,Griñón,2020/04/30 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
