,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/05/03 07:00:00,1363.0,1226.01,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/05/03 07:00:00,1549.0,984.49,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/05/03 07:00:00,1110.0,780.43,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/05/03 07:00:00,1507.0,844.72,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/05/03 07:00:00,1528.0,1040.27,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/05/03 07:00:00,2046.0,1251.54,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/05/03 07:00:00,1457.0,981.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/05/03 07:00:00,2605.0,1043.79,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/05/03 07:00:00,2519.0,1022.25,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/05/03 07:00:00,1337.0,900.63,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/05/03 07:00:00,2903.0,1135.16,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/05/03 07:00:00,1379.0,992.98,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/05/03 07:00:00,411.0,780.17,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/05/03 07:00:00,1267.0,1301.14,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/05/03 07:00:00,2111.0,797.64,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/05/03 07:00:00,1664.0,787.6,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/05/03 07:00:00,1358.0,853.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/05/03 07:00:00,1160.0,1087.88,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/05/03 07:00:00,753.0,1047.46,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/05/03 07:00:00,735.0,832.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
