,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/25 07:00:00,1284.0,1154.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/25 07:00:00,1456.0,925.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/25 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/25 07:00:00,1451.0,813.33,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/25 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/25 07:00:00,1960.0,1198.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/25 07:00:00,1390.0,936.14,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/25 07:00:00,2480.0,993.71,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/25 07:00:00,2403.0,975.17,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/25 07:00:00,1289.0,868.29,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/25 07:00:00,2784.0,1088.63,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/25 07:00:00,1341.0,965.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/25 07:00:00,399.0,757.39,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/25 07:00:00,1224.0,1256.98,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/25 07:00:00,2021.0,763.63,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/25 07:00:00,1606.0,760.15,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/25 07:00:00,1311.0,824.31,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/25 07:00:00,1124.0,1054.12,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/25 07:00:00,727.0,1011.3,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/25 07:00:00,678.0,767.84,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/25 07:00:00,1614.0,923.12,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/25 07:00:00,145.0,513.66,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/25 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/04/25 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/04/25 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/04/25 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/04/25 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/04/25 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/04/25 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
38,Aranjuez,2020/04/25 07:00:00,415.0,654.25,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/04/25 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/04/25 07:00:00,767.0,867.62,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/04/25 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
45,Navas del Rey,2020/04/25 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/04/25 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/04/25 07:00:00,1395.0,683.77,Fuenlabrada,17.832,195864.0,Renta Baja
