,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/15 07:00:00,1137.0,1022.72,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/15 07:00:00,1208.0,767.76,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/15 07:00:00,847.0,595.52,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/15 07:00:00,1219.0,683.29,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/15 07:00:00,1190.0,810.16,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/15 07:00:00,1655.0,1012.37,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/15 07:00:00,1080.0,727.36,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/15 07:00:00,2007.0,804.18,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/15 07:00:00,1929.0,782.82,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/15 07:00:00,1110.0,747.72,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/15 07:00:00,2481.0,970.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/15 07:00:00,1135.0,817.28,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/15 07:00:00,349.0,662.48,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/15 07:00:00,1075.0,1103.97,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/15 07:00:00,1689.0,638.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/15 07:00:00,1396.0,660.75,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/15 07:00:00,1117.0,702.33,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/15 07:00:00,1045.0,980.03,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/15 07:00:00,656.0,912.53,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/15 07:00:00,495.0,560.59,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/15 07:00:00,1310.0,749.25,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/15 07:00:00,121.0,428.64,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/15 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
28,Valdemorillo,2020/04/15 07:00:00,30.0,247.5,Valdemorillo,24.861,12058.0,Renta Media-Media
29,Velilla de San Antonio,2020/04/15 07:00:00,55.0,440.25,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
30,Villanueva de la Cañada,2020/04/15 07:00:00,78.0,319.88,Villanueva de la Cañada,32.688,18827.0,Renta Alta
31,Villanueva del Pardillo,2020/04/15 07:00:00,65.0,384.87,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
32,Nuevo Baztán,2020/04/15 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Aranjuez,2020/04/15 07:00:00,369.0,581.73,Aranjuez,20.976,57792.0,Renta Media-Baja
38,Cercedilla,2020/04/15 07:00:00,78.0,1041.81,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
40,Coslada,2020/04/15 07:00:00,691.0,781.65,Coslada,20.386,88847.0,Renta Media-Baja
41,Morata de Tajuña,2020/04/15 07:00:00,83.0,1068.62,Morata de Tajuña,17.993,7452.0,Renta Baja
44,Navas del Rey,2020/04/15 07:00:00,43.0,1460.6,Navas del Rey,17.605999999999998,2640.0,Renta Baja
45,Becerril de la Sierra,2020/04/15 07:00:00,21.0,363.83,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
46,Fuenlabrada,2020/04/15 07:00:00,1239.0,607.31,Fuenlabrada,17.832,195864.0,Renta Baja
47,Pinto,2020/04/15 07:00:00,177.0,333.01,Pinto,20.927,47594.0,Renta Media-Baja
51,Galapagar,2020/04/15 07:00:00,147.0,443.17,Galapagar,25.579,32380.0,Renta Media-Media
52,Griñón,2020/04/15 07:00:00,68.0,588.95,Griñón,22.293000000000003,9928.0,Renta Media-Media
53,Aldea del Fresno,2020/04/15 07:00:00,35.0,1160.48,Aldea del Fresno,17.879,2528.0,Renta Baja
55,Talamanca de Jarama,2020/04/15 07:00:00,21.0,670.5,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
57,Ciempozuelos,2020/04/15 07:00:00,146.0,568.85,Ciempozuelos,18.608,23739.0,Renta Media-Baja
59,San Lorenzo de El Escorial,2020/04/15 07:00:00,77.0,434.66,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
60,San Martín de la Vega,2020/04/15 07:00:00,63.0,309.35,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
61,Móstoles,2020/04/15 07:00:00,1552.0,710.14,Móstoles,19.06,205712.0,Renta Media-Baja
62,Leganés,2020/04/15 07:00:00,2492.0,1265.57,Leganés,19.548,186696.0,Renta Media-Baja
64,Algete,2020/04/15 07:00:00,85.0,382.8,Algete,27.386,20102.0,Renta Media-Alta
65,Mejorada del Campo,2020/04/15 07:00:00,156.0,636.58,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
66,Loeches,2020/04/15 07:00:00,49.0,706.97,Loeches,19.984,8159.0,Renta Media-Baja
67,Parla,2020/04/15 07:00:00,598.0,437.44,Parla,17.772000000000002,125323.0,Renta Baja
73,Soto del Real,2020/04/15 07:00:00,54.0,551.25,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
75,Fuente el Saz de Jarama,2020/04/15 07:00:00,21.0,245.9,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
77,Campo Real,2020/04/15 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
79,Cobeña,2020/04/15 07:00:00,51.0,683.92,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
82,Guadarrama,2020/04/15 07:00:00,96.0,607.67,Guadarrama,22.3,15547.0,Renta Media-Media
83,San Martín de Valdeiglesias,2020/04/15 07:00:00,52.0,609.68,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
