,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/26 07:00:00,1293.0,1163.04,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/26 07:00:00,1459.0,927.29,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/26 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/26 07:00:00,1456.0,816.13,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/26 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/26 07:00:00,1965.0,1202.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/26 07:00:00,1397.0,940.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/26 07:00:00,2498.0,1000.92,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/26 07:00:00,2418.0,981.26,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/26 07:00:00,1294.0,871.66,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/26 07:00:00,2792.0,1091.76,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/26 07:00:00,1344.0,967.78,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/26 07:00:00,403.0,764.98,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/26 07:00:00,1231.0,1264.17,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/26 07:00:00,2032.0,767.79,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/26 07:00:00,1613.0,763.46,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/26 07:00:00,1314.0,826.19,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/26 07:00:00,1125.0,1055.06,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/26 07:00:00,728.0,1012.69,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/26 07:00:00,681.0,771.23,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/26 07:00:00,1626.0,929.99,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/26 07:00:00,146.0,517.2,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/26 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/04/26 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/04/26 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/04/26 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/04/26 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/04/26 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/04/26 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
38,Aranjuez,2020/04/26 07:00:00,416.0,655.83,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/04/26 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/04/26 07:00:00,768.0,868.75,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/04/26 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
45,Navas del Rey,2020/04/26 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/04/26 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/04/26 07:00:00,1402.0,687.2,Fuenlabrada,17.832,195864.0,Renta Baja
49,Pinto,2020/04/26 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
53,Galapagar,2020/04/26 07:00:00,218.0,657.22,Galapagar,25.579,32380.0,Renta Media-Media
54,Griñón,2020/04/26 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
55,Aldea del Fresno,2020/04/26 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
57,Talamanca de Jarama,2020/04/26 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
59,Ciempozuelos,2020/04/26 07:00:00,181.0,705.21,Ciempozuelos,18.608,23739.0,Renta Media-Baja
61,San Lorenzo de El Escorial,2020/04/26 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
62,San Martín de la Vega,2020/04/26 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
63,Móstoles,2020/04/26 07:00:00,1833.0,838.72,Móstoles,19.06,205712.0,Renta Media-Baja
64,Leganés,2020/04/26 07:00:00,2768.0,1405.73,Leganés,19.548,186696.0,Renta Media-Baja
65,Cubas de la Sagra,2020/04/26 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
66,Algete,2020/04/26 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
67,Mejorada del Campo,2020/04/26 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
68,Loeches,2020/04/26 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
69,Parla,2020/04/26 07:00:00,678.0,495.95,Parla,17.772000000000002,125323.0,Renta Baja
75,Soto del Real,2020/04/26 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
77,Fuente el Saz de Jarama,2020/04/26 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
79,Campo Real,2020/04/26 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
81,Cobeña,2020/04/26 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
85,Guadarrama,2020/04/26 07:00:00,169.0,1069.76,Guadarrama,22.3,15547.0,Renta Media-Media
86,San Martín de Valdeiglesias,2020/04/26 07:00:00,76.0,891.08,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
87,Torrelodones,2020/04/26 07:00:00,197.0,759.62,Torrelodones,33.721,22838.0,Renta Alta
88,Boadilla del Monte,2020/04/26 07:00:00,278.0,526.15,Boadilla del Monte,36.065,47852.0,Renta Alta
90,Tielmes,2020/04/26 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
91,San Sebastián de los Reyes,2020/04/26 07:00:00,446.0,486.15,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
92,Guadalix de la Sierra,2020/04/26 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
