,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/23 07:00:00,1253.0,1127.06,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/23 07:00:00,1411.0,896.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/23 07:00:00,1024.0,719.97,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
