,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/24 07:00:00,1274.0,1145.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/24 07:00:00,1451.0,922.2,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/24 07:00:00,1048.0,736.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/24 07:00:00,1430.0,801.56,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/24 07:00:00,1426.0,970.83,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/24 07:00:00,1941.0,1187.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/24 07:00:00,1369.0,922.0,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/24 07:00:00,2453.0,982.89,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/24 07:00:00,2374.0,963.4,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/24 07:00:00,1278.0,860.88,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/24 07:00:00,2753.0,1076.5,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/24 07:00:00,1325.0,954.1,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/24 07:00:00,398.0,755.49,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/24 07:00:00,1216.0,1248.77,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/24 07:00:00,1996.0,754.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/24 07:00:00,1593.0,753.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/24 07:00:00,1294.0,813.62,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/24 07:00:00,1120.0,1050.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/24 07:00:00,726.0,1009.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/24 07:00:00,672.0,761.04,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/24 07:00:00,1589.0,908.83,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/24 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/24 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
