,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/29 07:00:00,1334.0,1199.92,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/29 07:00:00,1515.0,962.88,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/29 07:00:00,1089.0,765.67,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/29 07:00:00,1479.0,829.03,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/29 07:00:00,1494.0,1017.12,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/29 07:00:00,2008.0,1228.3,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/29 07:00:00,1432.0,964.43,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/29 07:00:00,2565.0,1027.76,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/29 07:00:00,2473.0,1003.58,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/29 07:00:00,1317.0,887.16,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/29 07:00:00,2853.0,1115.61,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/29 07:00:00,1363.0,981.46,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/29 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/29 07:00:00,1245.0,1278.55,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/29 07:00:00,2067.0,781.01,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/29 07:00:00,1642.0,777.19,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/29 07:00:00,1338.0,841.28,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/04/29 07:00:00,1147.0,1075.69,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/04/29 07:00:00,737.0,1025.21,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/04/29 07:00:00,715.0,809.74,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/04/29 07:00:00,1670.0,955.15,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/04/29 07:00:00,153.0,542.0,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/04/29 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/04/29 07:00:00,24.0,448.1,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/04/29 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/04/29 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/04/29 07:00:00,125.0,512.63,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/04/29 07:00:00,80.0,473.68,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/04/29 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Cenicientos,2020/04/29 07:00:00,22.0,1121.88,Cenicientos,14.485999999999999,2073.0,Renta Baja
38,Aranjuez,2020/04/29 07:00:00,432.0,681.06,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/04/29 07:00:00,96.0,1282.22,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/04/29 07:00:00,772.0,873.27,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/04/29 07:00:00,93.0,1197.37,Morata de Tajuña,17.993,7452.0,Renta Baja
