,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/04/27 07:00:00,1302.0,1171.14,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/04/27 07:00:00,1471.0,934.91,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/04/27 07:00:00,1062.0,746.68,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/04/27 07:00:00,1458.0,817.26,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/04/27 07:00:00,1451.0,987.85,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/04/27 07:00:00,1968.0,1203.83,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/04/27 07:00:00,1403.0,944.9,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/04/27 07:00:00,2502.0,1002.52,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/04/27 07:00:00,2434.0,987.75,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/04/27 07:00:00,1300.0,875.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/04/27 07:00:00,2797.0,1093.71,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/04/27 07:00:00,1346.0,969.22,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/04/27 07:00:00,403.0,764.98,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/04/27 07:00:00,1234.0,1267.25,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/04/27 07:00:00,2040.0,770.81,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/04/27 07:00:00,1619.0,766.3,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/04/27 07:00:00,1319.0,829.34,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
