,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
0,Madrid-Retiro,2020/05/01 07:00:00,1358.0,1221.51,Madrid-Retiro,51.79,119379.0,Renta Alta
1,Madrid-Salamanca,2020/05/01 07:00:00,1543.0,980.67,Madrid-Salamanca,53.972,146148.0,Renta Alta
2,Madrid-Centro,2020/05/01 07:00:00,1107.0,778.32,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3,Madrid-Arganzuela,2020/05/01 07:00:00,1497.0,839.12,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4,Madrid-Chamartín,2020/05/01 07:00:00,1525.0,1038.23,Madrid-Chamartín,60.948,145865.0,Renta Alta
5,Madrid-Tetuán,2020/05/01 07:00:00,2046.0,1251.54,Madrid-Tetuán,34.7,157937.0,Renta Alta
6,Madrid-Chamberí,2020/05/01 07:00:00,1447.0,974.53,Madrid-Chamberí,48.989,139448.0,Renta Alta
9,Madrid-Latina,2020/05/01 07:00:00,2603.0,1042.99,Madrid-Latina,30.156,238154.0,Renta Media-Alta
10,Madrid-Carabanchel,2020/05/01 07:00:00,2507.0,1017.38,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
11,Madrid-Usera,2020/05/01 07:00:00,1331.0,896.59,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
12,Madrid-Puente de Vallecas,2020/05/01 07:00:00,2895.0,1132.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
13,Madrid-San Blas - Canillejas,2020/05/01 07:00:00,1377.0,991.54,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
14,Madrid-Barajas,2020/05/01 07:00:00,410.0,778.27,Madrid-Barajas,46.347,48972.0,Renta Alta
15,Madrid-Moratalaz,2020/05/01 07:00:00,1262.0,1296.01,Madrid-Moratalaz,34.753,94609.0,Renta Alta
16,Madrid-Ciudad Lineal,2020/05/01 07:00:00,2101.0,793.86,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
17,Madrid-Hortaleza,2020/05/01 07:00:00,1662.0,786.65,Madrid-Hortaleza,47.11,188267.0,Renta Alta
18,Madrid-Villaverde,2020/05/01 07:00:00,1355.0,851.97,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
19,Madrid-Villa de Vallecas,2020/05/01 07:00:00,1158.0,1086.01,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
20,Madrid-Vicálvaro,2020/05/01 07:00:00,749.0,1041.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
21,Pozuelo de Alarcón,2020/05/01 07:00:00,734.0,831.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
22,Alcorcón,2020/05/01 07:00:00,1709.0,977.46,Alcorcón,20.995,170336.0,Renta Media-Baja
23,Navalcarnero,2020/05/01 07:00:00,156.0,552.62,Navalcarnero,20.189,26364.0,Renta Media-Baja
24,San Agustín del Guadalix,2020/05/01 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
26,Moraleja de Enmedio,2020/05/01 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
28,Valdemorillo,2020/05/01 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
30,Velilla de San Antonio,2020/05/01 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
31,Villanueva de la Cañada,2020/05/01 07:00:00,128.0,524.93,Villanueva de la Cañada,32.688,18827.0,Renta Alta
32,Villanueva del Pardillo,2020/05/01 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
33,Nuevo Baztán,2020/05/01 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
37,Cenicientos,2020/05/01 07:00:00,24.0,1223.87,Cenicientos,14.485999999999999,2073.0,Renta Baja
38,Aranjuez,2020/05/01 07:00:00,436.0,687.36,Aranjuez,20.976,57792.0,Renta Media-Baja
39,Cercedilla,2020/05/01 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
41,Coslada,2020/05/01 07:00:00,777.0,878.93,Coslada,20.386,88847.0,Renta Media-Baja
42,Morata de Tajuña,2020/05/01 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
45,Navas del Rey,2020/05/01 07:00:00,51.0,1732.34,Navas del Rey,17.605999999999998,2640.0,Renta Baja
47,Becerril de la Sierra,2020/05/01 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
48,Fuenlabrada,2020/05/01 07:00:00,1470.0,720.54,Fuenlabrada,17.832,195864.0,Renta Baja
49,Pinto,2020/05/01 07:00:00,243.0,457.18,Pinto,20.927,47594.0,Renta Media-Baja
53,Galapagar,2020/05/01 07:00:00,238.0,717.52,Galapagar,25.579,32380.0,Renta Media-Media
54,Griñón,2020/05/01 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
55,Aldea del Fresno,2020/05/01 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
57,Talamanca de Jarama,2020/05/01 07:00:00,26.0,830.14,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
59,Ciempozuelos,2020/05/01 07:00:00,198.0,771.45,Ciempozuelos,18.608,23739.0,Renta Media-Baja
