Fecha,Casos Old,Casos,TestAc,Hospitalizados,UCI,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-08,0.0,1530.0,0.0,169.0,87.0,28.0,25.0,433.0,23.0,78.0,28.0,25.0,28.301,100.0
2020-03-09,0.0,2303.0,0.0,202.0,117.0,35.0,140.0,773.0,33.0,30.0,7.0,115.0,33.565,20.0
2020-03-10,0.0,3276.0,0.0,486.0,161.0,48.0,188.0,973.0,284.0,44.0,13.0,48.0,29.701,27.083
2020-03-11,0.0,4439.0,0.0,683.0,217.0,86.0,201.0,1163.0,197.0,56.0,38.0,13.0,26.2,44.186
2020-03-12,0.0,5965.0,0.0,2243.0,287.0,123.0,200.0,1526.0,1560.0,70.0,37.0,-1.0,25.583,30.081
2020-03-13,0.0,7673.0,0.0,2596.0,317.0,141.0,544.0,1708.0,353.0,30.0,18.0,344.0,22.26,12.766
2020-03-14,0.0,9801.0,0.0,3691.0,423.0,292.0,556.0,2128.0,1095.0,106.0,151.0,12.0,21.712,51.712
2020-03-15,0.0,11508.0,0.0,4169.0,478.0,314.0,575.0,1707.0,478.0,55.0,22.0,19.0,14.833,7.006
2020-03-16,0.0,13984.0,0.0,5982.0,628.0,496.0,1086.0,2476.0,1813.0,150.0,182.0,511.0,17.706,36.694
2020-03-17,0.0,17677.0,0.0,6778.0,867.0,590.0,1160.0,3693.0,796.0,239.0,94.0,74.0,20.892,15.932
2020-03-18,0.0,21723.0,0.0,8898.0,1057.0,765.0,1210.0,4046.0,2120.0,190.0,175.0,50.0,18.625,22.876
2020-03-19,0.0,26293.0,0.0,10915.0,1297.0,993.0,1542.0,4570.0,2017.0,240.0,228.0,332.0,17.381,22.961
2020-03-20,0.0,31740.0,0.0,13807.0,1630.0,1326.0,2131.0,5447.0,2892.0,333.0,333.0,589.0,17.161,25.113
2020-03-21,0.0,36602.0,0.0,16425.0,1816.0,1672.0,2672.0,4862.0,2618.0,186.0,346.0,541.0,13.283,20.694
2020-03-22,0.0,41247.0,0.0,19577.0,2155.0,2136.0,3140.0,4645.0,3152.0,339.0,464.0,468.0,11.261,21.723
2020-03-23,0.0,48937.0,0.0,23157.0,2617.0,2707.0,3697.0,7690.0,3580.0,462.0,571.0,557.0,15.714,21.093
2020-03-24,0.0,57475.0,0.0,26859.0,3155.0,3303.0,5054.0,8538.0,3702.0,538.0,596.0,1357.0,14.855,18.044
2020-03-25,0.0,66425.0,0.0,30971.0,3481.0,3918.0,6326.0,8950.0,4112.0,326.0,615.0,1272.0,13.474,15.697
2020-03-26,0.0,75606.0,0.0,35820.0,4023.0,4663.0,8491.0,9181.0,4849.0,542.0,745.0,2165.0,12.143,15.977
2020-03-27,0.0,83849.0,0.0,40181.0,4353.0,5502.0,10896.0,8243.0,4361.0,330.0,839.0,2405.0,9.831,15.249
2020-03-28,0.0,90270.0,0.0,42807.0,4662.0,6217.0,13219.0,6421.0,2626.0,309.0,715.0,2323.0,7.113,11.501
2020-03-29,0.0,96082.0,0.0,45717.0,4926.0,6913.0,14823.0,5812.0,2910.0,264.0,696.0,1604.0,6.049,10.068
2020-03-30,0.0,104228.0,0.0,48144.0,5233.0,7733.0,16926.0,8146.0,2427.0,307.0,820.0,2103.0,7.816,10.604
2020-03-31,0.0,111638.0,0.0,51218.0,5517.0,8662.0,20023.0,7410.0,3074.0,284.0,929.0,3097.0,6.638,10.725
2020-04-01,0.0,119213.0,0.0,53720.0,5722.0,9539.0,23509.0,7575.0,2502.0,205.0,877.0,3486.0,6.354,9.194
2020-04-02,0.0,126470.0,0.0,55670.0,5919.0,10384.0,26540.0,7257.0,1950.0,197.0,845.0,3031.0,5.738,8.138
2020-04-03,0.0,133124.0,12.0,57789.0,6077.0,11164.0,30173.0,6654.0,2119.0,158.0,780.0,3633.0,4.998,6.987
2020-04-04,0.0,138654.0,13.0,58936.0,6362.0,11834.0,33701.0,5530.0,1147.0,285.0,670.0,3528.0,3.988,5.662
2020-04-05,0.0,142320.0,14.0,60069.0,6443.0,12462.0,35723.0,3666.0,1133.0,81.0,628.0,2022.0,2.576,5.039
2020-04-06,0.0,147515.0,67.0,60802.0,6526.0,13219.0,38620.0,5195.0,733.0,83.0,757.0,2897.0,3.522,5.727
2020-04-07,0.0,153088.0,90.0,61500.0,6644.0,13976.0,43091.0,5573.0,698.0,118.0,757.0,4471.0,3.64,5.416
2020-04-08,0.0,158827.0,141.0,62606.0,6810.0,14757.0,47116.0,5739.0,1106.0,166.0,781.0,4025.0,3.613,5.292
2020-04-09,0.0,163356.0,207.0,63822.0,6866.0,15399.0,50860.0,4529.0,1216.0,56.0,642.0,3744.0,2.772,4.169
2020-04-10,0.0,167904.0,586.0,64323.0,6895.0,15899.0,54118.0,4548.0,501.0,29.0,500.0,3258.0,2.709,3.145
2020-04-11,0.0,171797.0,712.0,69868.0,6914.0,16505.0,57026.0,3893.0,5545.0,19.0,606.0,2908.0,2.266,3.672
2020-04-12,0.0,174827.0,809.0,71412.0,7147.0,17056.0,59165.0,3030.0,1544.0,233.0,551.0,2139.0,1.733,3.231
2020-04-13,0.0,177940.0,999.0,71850.0,7177.0,17591.0,61924.0,3113.0,438.0,30.0,535.0,2759.0,1.749,3.041
2020-04-14,0.0,182346.0,1237.0,73013.0,7269.0,18276.0,65682.0,4406.0,1163.0,92.0,685.0,3758.0,2.416,3.748
2020-04-15,0.0,186157.0,1948.0,73625.0,7367.0,18893.0,69461.0,3811.0,612.0,98.0,617.0,3779.0,2.047,3.266
2020-04-16,0.0,189978.0,2816.0,74397.0,7335.0,19478.0,72952.0,3821.0,772.0,-32.0,585.0,3491.0,2.011,3.003
2020-04-17,0.0,193809.0,3928.0,75519.0,7548.0,20043.0,76169.0,3831.0,1122.0,213.0,565.0,3217.0,1.977,2.819
2020-04-18,0.0,193095.0,9794.0,76070.0,7663.0,20453.0,78893.0,-714.0,551.0,115.0,410.0,2724.0,-0.37,2.005
2020-04-19,0.0,195313.0,11191.0,76512.0,7693.0,20852.0,80587.0,2218.0,442.0,30.0,399.0,1694.0,1.136,1.913
2020-04-20,0.0,198263.0,11895.0,77103.0,7700.0,21282.0,82514.0,2950.0,591.0,7.0,430.0,1927.0,1.488,2.02
2020-04-21,0.0,200572.0,13335.0,77609.0,7695.0,21717.0,85915.0,2309.0,506.0,-5.0,435.0,3401.0,1.151,2.003
2020-04-22,0.0,203490.0,15160.0,78089.0,7699.0,22157.0,89250.0,2918.0,480.0,4.0,440.0,3335.0,1.434,1.986
2020-04-23,0.0,205595.0,16563.0,78545.0,7779.0,22524.0,92355.0,2105.0,456.0,80.0,367.0,3105.0,1.024,1.629
2020-04-24,0.0,208102.0,17947.0,78516.0,7756.0,22902.0,95708.0,2507.0,-29.0,-23.0,378.0,3353.0,1.205,1.651
2020-04-25,0.0,209740.0,19095.0,80149.0,7763.0,23190.0,98732.0,1638.0,1633.0,7.0,288.0,3024.0,0.781,1.242
2020-04-26,0.0,211400.0,20019.0,114080.0,10371.0,23521.0,100875.0,1660.0,33931.0,2608.0,331.0,2143.0,0.785,1.407
2020-04-27,0.0,212922.0,21481.0,114958.0,10436.0,23822.0,102548.0,1522.0,878.0,65.0,301.0,1673.0,0.715,1.264
2020-04-28,0.0,213756.0,24069.0,115844.0,10719.0,24275.0,108947.0,834.0,886.0,283.0,453.0,6399.0,0.39,1.866
