Fecha,Casos,Hospitalizados,UCI,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-08,1006.0,153.0,82.0,28.0,23.0,480.0,7.0,73.0,28.0,23.0,47.713717693836976,100.0
2020-03-09,1606.0,171.0,110.0,36.0,135.0,600.0,18.0,28.0,8.0,112.0,37.359900373599004,22.22222222222222
2020-03-10,2117.0,436.0,153.0,48.0,182.0,511.0,265.0,43.0,12.0,47.0,24.137931034482758,25.0
2020-03-11,2929.0,609.0,201.0,84.0,189.0,812.0,173.0,48.0,36.0,7.0,27.722772277227726,42.857142857142854
2020-03-12,4130.0,2106.0,290.0,120.0,181.0,1201.0,1497.0,89.0,36.0,-8.0,29.07990314769976,30.0
2020-03-13,5844.0,2396.0,321.0,134.0,512.0,1714.0,290.0,31.0,14.0,331.0,29.329226557152637,10.44776119402985
2020-03-14,7698.0,3404.0,416.0,285.0,517.0,1854.0,1008.0,95.0,151.0,5.0,24.084177708495712,52.98245614035088
2020-03-15,9149.0,3794.0,459.0,306.0,530.0,1451.0,390.0,43.0,21.0,13.0,15.859656793092142,6.862745098039216
2020-03-16,11178.0,5457.0,588.0,491.0,1028.0,2029.0,1663.0,129.0,185.0,498.0,18.151726605832884,37.67820773930753
2020-03-17,13716.0,6099.0,799.0,598.0,1081.0,2538.0,642.0,211.0,107.0,53.0,18.503937007874015,17.892976588628763
2020-03-18,17147.0,8073.0,972.0,767.0,1107.0,3431.0,1974.0,173.0,169.0,26.0,20.009331078322738,22.033898305084744
2020-03-19,19980.0,10923.0,1155.0,982.0,1545.0,2833.0,2850.0,183.0,215.0,438.0,14.17917917917918,21.89409368635438
2020-03-20,24926.0,13807.0,1657.0,1326.0,2089.0,4946.0,2884.0,502.0,344.0,544.0,19.842734494102544,25.94268476621418
2020-03-21,28572.0,16189.0,1824.0,1720.0,2575.0,3646.0,2382.0,167.0,394.0,486.0,12.760744785104297,22.906976744186046
2020-03-22,33089.0,19100.0,2398.0,2182.0,3382.0,4517.0,2911.0,574.0,462.0,807.0,13.651062286560489,21.173235563703024
2020-03-23,39673.0,23547.0,2697.0,2696.0,3794.0,6584.0,4447.0,299.0,514.0,412.0,16.595669598971593,19.06528189910979
2020-03-24,47610.0,27944.0,3223.0,3434.0,5367.0,7937.0,4397.0,526.0,738.0,1573.0,16.670867464818315,21.49097262667443
2020-03-25,56188.0,33039.0,3738.0,4089.0,7015.0,8578.0,5095.0,515.0,655.0,1648.0,15.266604969032532,16.018586451455125
2020-03-26,64059.0,37651.0,4238.0,4858.0,9357.0,7871.0,4612.0,500.0,769.0,2342.0,12.287110320173591,15.829559489501852
2020-03-27,72248.0,42127.0,4641.0,5745.0,12285.0,8189.0,4476.0,403.0,887.0,2928.0,11.334569815081387,15.439512619669276
2020-03-28,78797.0,45048.0,4973.0,6539.0,14708.0,6549.0,2921.0,332.0,794.0,2423.0,8.311230122974225,12.142529438752103
2020-03-29,85195.0,48360.0,5288.0,7340.0,16780.0,6398.0,3312.0,315.0,801.0,2072.0,7.509830389107341,10.912806539509537
2020-03-30,94417.0,51193.0,5667.0,8189.0,19259.0,9222.0,2833.0,379.0,849.0,2479.0,9.767308853278541,10.367566247405055
2020-03-31,102136.0,53741.0,5941.0,9053.0,22647.0,7719.0,2548.0,274.0,864.0,3388.0,7.557570298425628,9.543797636142715
2020-04-01,110238.0,56811.0,6162.0,10003.0,26743.0,8102.0,3070.0,221.0,950.0,4096.0,7.349552785790743,9.497150854743577
2020-04-02,117710.0,59826.0,6490.0,10935.0,30513.0,7472.0,3015.0,328.0,932.0,3770.0,6.347803924900178,8.523090992226795
2020-04-03,124736.0,61216.0,6616.0,11744.0,34219.0,7026.0,1390.0,126.0,809.0,3706.0,5.632696254489482,6.888623978201634
2020-04-04,130759.0,62794.0,6958.0,12418.0,38080.0,6023.0,1578.0,342.0,674.0,3861.0,4.606183895563594,5.4276050893863745
2020-04-05,135032.0,63954.0,7034.0,13055.0,40437.0,4273.0,1160.0,76.0,637.0,2357.0,3.164435096865928,4.879356568364612
2020-04-06,140510.0,64904.0,7177.0,13798.0,43208.0,5478.0,950.0,143.0,743.0,2771.0,3.898654900007117,5.384838382374257
2020-04-07,146690.0,65515.0,7257.0,14555.0,48021.0,6180.0,611.0,80.0,757.0,4813.0,4.212966119026518,5.200961868773617
2020-04-08,152446.0,66579.0,7371.0,15238.0,52165.0,5756.0,1064.0,114.0,683.0,4144.0,3.7757632210750036,4.4822155138469615
2020-04-09,157022.0,67572.0,7482.0,15843.0,55668.0,4576.0,993.0,111.0,605.0,3503.0,2.91424131650342,3.8187212017925893
2020-04-10,161852.0,68050.0,7535.0,16353.0,59109.0,4830.0,478.0,53.0,510.0,3441.0,2.984207794775474,3.118693817648138
