Fecha,Casos,Hospitalizados,UCI,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-08,1006.0,153.0,82.0,28.0,23.0,480.0,7.0,73.0,28.0,23.0,47.714,100.0
2020-03-09,1606.0,171.0,110.0,36.0,135.0,600.0,18.0,28.0,8.0,112.0,37.36,22.222
2020-03-10,2117.0,436.0,153.0,48.0,182.0,511.0,265.0,43.0,12.0,47.0,24.138,25.0
2020-03-11,2929.0,609.0,201.0,84.0,189.0,812.0,173.0,48.0,36.0,7.0,27.723,42.857
2020-03-12,4130.0,2106.0,290.0,120.0,181.0,1201.0,1497.0,89.0,36.0,-8.0,29.08,30.0
2020-03-13,5844.0,2396.0,321.0,134.0,512.0,1714.0,290.0,31.0,14.0,331.0,29.329,10.448
2020-03-14,7698.0,3404.0,416.0,285.0,517.0,1854.0,1008.0,95.0,151.0,5.0,24.084,52.982
2020-03-15,9149.0,3794.0,459.0,306.0,530.0,1451.0,390.0,43.0,21.0,13.0,15.86,6.863
2020-03-16,11178.0,5457.0,588.0,491.0,1028.0,2029.0,1663.0,129.0,185.0,498.0,18.152,37.678
2020-03-17,13716.0,6099.0,799.0,598.0,1081.0,2538.0,642.0,211.0,107.0,53.0,18.504,17.893
2020-03-18,17147.0,8073.0,972.0,767.0,1107.0,3431.0,1974.0,173.0,169.0,26.0,20.009,22.034
2020-03-19,19980.0,10923.0,1155.0,982.0,1545.0,2833.0,2850.0,183.0,215.0,438.0,14.179,21.894
2020-03-20,24926.0,13807.0,1657.0,1326.0,2089.0,4946.0,2884.0,502.0,344.0,544.0,19.843,25.943
2020-03-21,28572.0,16189.0,1824.0,1720.0,2575.0,3646.0,2382.0,167.0,394.0,486.0,12.761,22.907
2020-03-22,33089.0,19100.0,2398.0,2182.0,3382.0,4517.0,2911.0,574.0,462.0,807.0,13.651,21.173
2020-03-23,39673.0,23547.0,2697.0,2696.0,3794.0,6584.0,4447.0,299.0,514.0,412.0,16.596,19.065
2020-03-24,47610.0,27944.0,3223.0,3434.0,5367.0,7937.0,4397.0,526.0,738.0,1573.0,16.671,21.491
2020-03-25,56188.0,33039.0,3738.0,4089.0,7015.0,8578.0,5095.0,515.0,655.0,1648.0,15.267,16.019
2020-03-26,64059.0,37651.0,4238.0,4858.0,9357.0,7871.0,4612.0,500.0,769.0,2342.0,12.287,15.83
2020-03-27,72248.0,42127.0,4641.0,5745.0,12285.0,8189.0,4476.0,403.0,887.0,2928.0,11.335,15.44
2020-03-28,78797.0,45048.0,4973.0,6539.0,14708.0,6549.0,2921.0,332.0,794.0,2423.0,8.311,12.143
2020-03-29,85195.0,48360.0,5288.0,7340.0,16780.0,6398.0,3312.0,315.0,801.0,2072.0,7.51,10.913
2020-03-30,94417.0,51193.0,5667.0,8189.0,19259.0,9222.0,2833.0,379.0,849.0,2479.0,9.767,10.368
2020-03-31,102136.0,53741.0,5941.0,9053.0,22647.0,7719.0,2548.0,274.0,864.0,3388.0,7.558,9.544
2020-04-01,110238.0,56811.0,6162.0,10003.0,26743.0,8102.0,3070.0,221.0,950.0,4096.0,7.35,9.497
2020-04-02,117710.0,59826.0,6490.0,10935.0,30513.0,7472.0,3015.0,328.0,932.0,3770.0,6.348,8.523
2020-04-03,124736.0,61216.0,6616.0,11744.0,34219.0,7026.0,1390.0,126.0,809.0,3706.0,5.633,6.889
2020-04-04,130759.0,62794.0,6958.0,12418.0,38080.0,6023.0,1578.0,342.0,674.0,3861.0,4.606,5.428
2020-04-05,135032.0,63954.0,7034.0,13055.0,40437.0,4273.0,1160.0,76.0,637.0,2357.0,3.164,4.879
2020-04-06,140510.0,64904.0,7177.0,13798.0,43208.0,5478.0,950.0,143.0,743.0,2771.0,3.899,5.385
2020-04-07,146690.0,65515.0,7257.0,14555.0,48021.0,6180.0,611.0,80.0,757.0,4813.0,4.213,5.201
2020-04-08,152446.0,66579.0,7371.0,15238.0,52165.0,5756.0,1064.0,114.0,683.0,4144.0,3.776,4.482
2020-04-09,157022.0,67572.0,7482.0,15843.0,55668.0,4576.0,993.0,111.0,605.0,3503.0,2.914,3.819
2020-04-10,161852.0,68050.0,7535.0,16353.0,59109.0,4830.0,478.0,53.0,510.0,3441.0,2.984,3.119
2020-04-11,166019.0,73465.0,7554.0,16972.0,62391.0,4167.0,5415.0,19.0,619.0,3282.0,2.51,3.647
2020-04-12,169496.0,75229.0,7777.0,17489.0,64727.0,3477.0,1764.0,223.0,517.0,2336.0,2.051,2.956
2020-04-13,172655.0,75752.0,7851.0,18056.0,67504.0,3159.0,523.0,74.0,567.0,2777.0,1.83,3.14
2020-04-14,177633.0,76121.0,7871.0,18579.0,70853.0,4978.0,369.0,20.0,523.0,3349.0,2.802,2.815
2020-04-15,182816.0,76752.0,7916.0,19130.0,74797.0,5183.0,631.0,45.0,551.0,3944.0,2.835,2.88
