Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,448.0,235131.0,8,0,23.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,527.0,334878.0,9,4,39.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,991.0,475913.0,15,11,78.0
2020-03-09,2705.0,1413627.0,57,25,199.0
2020-03-10,2918.0,1834899.0,72,37,278.0
2020-03-11,3240.0,2258270.0,69,39,353.0
2020-03-12,5139.0,3733163.0,134,77,729.0
2020-03-13,7429.0,5472278.0,192,93,1152.0
2020-03-14,9442.0,5797130.0,238,142,1391.0
2020-03-15,10091.0,5523239.0,247,165,1449.0
2020-03-16,9404.0,6362910.0,240,152,1600.0
2020-03-17,10897.0,7010930.0,275,196,1928.0
2020-03-18,11418.0,8119285.0,302,203,1999.0
2020-03-19,12681.0,8333000.0,304,253,2402.0
2020-03-20,14624.0,9685914.0,355,274,2720.0
2020-03-21,11576.0,7809261.0,287,243,1980.0
2020-03-22,10676.0,7586642.0,273,230,1648.0
2020-03-23,14307.0,9701122.0,342,304,2533.0
2020-03-24,15775.0,10976805.0,379,332,3141.0
2020-03-25,15218.0,9397714.0,357,326,3302.0
2020-03-26,15858.0,10586344.0,411,368,3677.0
2020-03-27,15642.0,11196191.0,406,356,3297.0
2020-03-28,11584.0,8242074.0,286,273,2325.0
2020-03-29,9403.0,6587562.0,222,206,1548.0
2020-03-30,14758.0,10237499.0,381,316,3151.0
2020-03-31,15611.0,11307811.0,398,333,3385.0
2020-04-01,14460.0,10018271.0,370,285,3429.0
2020-04-02,16014.0,11523985.0,425,315,2988.0
2020-04-03,14263.0,10173214.0,372,284,3057.0
2020-04-04,11603.0,8332752.0,301,236,1845.0
2020-04-05,8320.0,6076291.0,202,177,1229.0
2020-04-06,12039.0,8770480.0,320,259,2412.0
2020-04-07,13503.0,9362671.0,374,249,2758.0
2020-04-08,12211.0,8877901.0,355,236,2947.0
2020-04-09,10052.0,6505959.0,276,191,2853.0
2020-04-10,4297.0,2392641.0,97,67,2578.0
2020-04-11,0.0,0.0,2,2,1201.036
2020-04-12,0.0,0.0,2,2,1644.0
2020-04-13,0.0,0.0,2,2,1403.0
2020-04-14,0.0,0.0,2,2,529.0
