Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,328.0,200434.0,11,3,27.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,438.0,218014.0,8,0,22.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,473.0,318424.0,9,3,36.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,951.0,467729.0,15,11,76.0
2020-03-09,2705.0,1413689.0,58,25,196.0
2020-03-10,2846.0,1810624.0,70,36,273.0
2020-03-11,3256.0,2249437.0,68,41,352.0
2020-03-12,5080.0,3733958.0,132,77,721.0
2020-03-13,7288.0,5387994.0,187,88,1139.0
2020-03-14,9207.0,5696314.0,233,135,1373.0
2020-03-15,10040.0,5515232.0,245,160,1453.0
2020-03-16,8998.0,6168043.0,231,141,1580.0
2020-03-17,10792.0,6958640.0,272,191,1939.0
2020-03-18,11347.0,8053013.0,293,192,1976.0
2020-03-19,12435.0,8154329.0,301,237,2398.0
2020-03-20,14462.0,9489995.0,354,248,2700.0
2020-03-21,11450.0,7792496.0,287,234,1967.0
2020-03-22,10579.0,7425184.0,273,221,1641.0
2020-03-23,14240.0,9616625.0,340,279,2565.0
2020-03-24,15687.0,10979548.0,371,323,3163.0
2020-03-25,15139.0,9252637.0,353,304,3330.0
2020-03-26,16074.0,10667951.0,414,360,3673.0
2020-03-27,15115.0,10881557.0,393,326,3250.0
2020-03-28,11661.0,8239898.0,286,262,2380.0
2020-03-29,9415.0,6658446.0,226,195,1557.0
2020-03-30,14424.0,9997780.0,372,287,3128.0
2020-03-31,15409.0,11060764.0,385,305,3346.0
2020-04-01,14305.0,9978823.0,368,272,3475.0
2020-04-02,15980.0,11589942.0,428,315,3024.0
2020-04-03,14319.0,10166993.0,374,268,3173.0
2020-04-04,11941.0,8500700.0,308,230,1939.0
2020-04-05,8407.0,6211608.0,207,158,1284.0
2020-04-06,11874.0,8796797.0,322,246,2468.0
2020-04-07,13579.0,9544328.0,379,245,2883.0
2020-04-08,12124.0,8949019.0,355,227,3004.0
2020-04-09,10167.0,6812270.0,276,191,2964.0
2020-04-10,4792.0,2702272.0,114,72,2595.0
2020-04-11,0.0,0.0,2,2,1219.106
2020-04-12,0.0,0.0,2,2,1784.0
2020-04-13,72.0,86257.0,4,4,1065.033
2020-04-14,72.0,86296.0,4,3,1702.807
2020-04-15,0.0,0.0,2,2,1752.771
2020-04-16,0.0,0.0,2,2,1317.333
2020-04-17,29.0,43049.0,2,3,1379.0
