Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,448.0,235131.0,8,0,23.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,527.0,334878.0,9,4,39.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,991.0,475913.0,15,11,78.0
2020-03-09,2705.0,1413627.0,57,25,199.0
2020-03-10,2918.0,1834899.0,72,37,278.0
2020-03-11,3287.0,2274479.0,69,41,355.0
2020-03-12,5139.0,3733163.0,134,77,728.0
2020-03-13,7388.0,5464192.0,191,92,1151.0
2020-03-14,9135.0,5731602.0,233,129,1368.0
2020-03-15,9908.0,5506491.0,244,154,1432.0
2020-03-16,9716.0,6394655.0,243,150,1633.0
2020-03-17,10612.0,6954537.0,269,186,1893.0
2020-03-18,11565.0,8107508.0,304,196,2004.0
2020-03-19,12645.0,8325753.0,302,244,2386.0
2020-03-20,15034.0,9766953.0,361,273,2752.0
2020-03-21,11729.0,7859840.0,290,243,1980.0
2020-03-22,10734.0,7594734.0,273,228,1646.0
2020-03-23,14356.0,9717145.0,343,298,2525.0
2020-03-24,15693.0,10959807.0,378,328,3146.0
2020-03-25,15298.0,9397591.0,355,320,3297.0
2020-03-26,15957.0,10585751.0,410,366,3679.0
2020-03-27,15649.0,11239476.0,406,352,3306.0
2020-03-28,11420.0,8209495.0,284,268,2317.0
2020-03-29,9623.0,6654181.0,223,208,1557.0
2020-03-30,14729.0,10186125.0,379,311,3148.0
2020-03-31,15608.0,11342686.0,398,332,3380.0
2020-04-01,14597.0,10042622.0,371,286,3428.0
2020-04-02,15809.0,11431341.0,422,309,2967.0
2020-04-03,14253.0,10207356.0,373,280,3054.0
2020-04-04,11880.0,8372424.0,305,233,1858.0
2020-04-05,8245.0,6068128.0,201,169,1234.0
2020-04-06,11971.0,8805657.0,323,253,2395.0
2020-04-07,13614.0,9370695.0,373,243,2740.0
2020-04-08,12351.0,8901968.0,357,231,2928.0
2020-04-09,10015.0,6531982.0,277,188,2837.0
2020-04-10,4332.0,2349552.0,96,63,2563.0
2020-04-11,0.0,0.0,2,2,1177.022
2020-04-12,0.0,0.0,2,2,1579.0
2020-04-13,0.0,0.0,2,2,959.0
2020-04-14,0.0,0.0,2,2,141.0
