Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,14.0,33271.0,4.0,6.0
2020-03-03,20.0,24254.0,1.0,5.0
2020-03-04,40.0,58486.0,4.0,6.0
2020-03-05,0.0,0.0,1.0,2.0
2020-03-06,19.0,77175.0,2.0,6.0
2020-03-07,56.0,144578.0,4.0,7.0
2020-03-08,1.0,43161.0,0.0,2.0
2020-03-09,135.0,305910.0,6.0,26.0
2020-03-10,228.0,460940.0,22.0,60.0
2020-03-11,238.0,586131.0,17.0,55.0
2020-03-12,506.0,1127813.0,36.0,114.0
2020-03-13,622.0,1533432.0,51.0,198.0
2020-03-14,781.0,1557049.0,55.0,254.0
2020-03-15,847.0,1567556.0,66.0,287.0
2020-03-16,678.0,1564152.0,52.0,238.0
2020-03-17,909.0,1965043.0,69.0,303.0
2020-03-18,1119.0,2580569.0,83.0,428.0
2020-03-19,1202.0,2565386.0,88.0,434.0
2020-03-20,1275.0,2818984.0,94.0,479.0
2020-03-21,1292.0,2681359.0,94.0,398.0
2020-03-22,1084.0,2339624.0,81.0,367.0
2020-03-23,1054.0,2459976.0,83.0,430.0
2020-03-24,1420.0,3138771.0,104.0,550.0
2020-03-25,1275.0,2828016.0,98.0,546.0
2020-03-26,1496.0,3430915.0,128.0,735.0
2020-03-27,1476.0,3500506.0,116.0,592.0
2020-03-28,1331.0,2856493.0,103.0,590.0
2020-03-29,904.0,1770142.0,75.0,405.0
2020-03-30,1506.0,3306814.0,116.0,674.0
2020-03-31,1354.0,2968187.0,116.0,687.0
2020-04-01,1445.0,3170068.0,117.0,794.0
2020-04-02,1545.0,3451407.0,132.0,806.0
2020-04-03,1581.0,3759868.0,135.0,1036.0
2020-04-04,1317.0,2950466.0,102.0,605.0
2020-04-05,961.0,2396320.0,75.0,324.0
2020-04-06,1413.0,3560184.0,116.0,666.0
2020-04-07,1442.0,3356193.0,130.0,795.0
2020-04-08,1538.0,3922147.0,152.0,955.0
2020-04-09,1525.0,3969218.0,143.0,884.0
2020-04-10,1093.0,2645769.0,95.0,548.0
2020-04-11,1051.0,2647289.0,87.0,407.0
2020-04-12,1219.0,2754464.0,100.0,513.0
2020-04-13,1048.0,2359511.0,75.0,457.0
2020-04-14,1281.0,3355786.0,109.0,597.0
2020-04-15,1245.0,3162638.0,109.0,541.0
2020-04-16,1383.0,3496305.0,108.0,816.0
2020-04-17,1416.0,3505851.0,119.0,910.0
2020-04-18,1179.0,2911417.0,97.0,939.0
2020-04-19,925.0,2216997.0,82.0,520.0
2020-04-20,1411.0,3593679.0,126.0,811.0
2020-04-21,1405.0,3413231.0,115.0,1058.0
2020-04-22,1589.0,4365881.0,132.0,1413.0
2020-04-23,1541.0,4015044.0,139.0,975.0
2020-04-24,1755.0,4726917.0,162.0,1460.0
2020-04-25,1128.0,2707594.0,95.0,712.0
2020-04-26,843.0,1843110.0,66.0,571.0
2020-04-27,1438.0,3589668.0,128.0,1259.0
2020-04-28,1572.0,3761590.0,122.0,1203.0
2020-04-29,1386.0,3269815.0,122.0,939.0
2020-04-30,974.0,2136137.0,83.0,517.0
2020-05-01,322.0,392067.0,25.0,81.0
