Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25
2020-03-03,511.0,215317.0,11,1,27
2020-03-04,448.0,235131.0,8,0,23
2020-03-05,367.0,205409.0,10,3,30
2020-03-06,527.0,334878.0,9,4,40
2020-03-07,721.0,398568.0,16,5,102
2020-03-08,991.0,475913.0,15,12,78
2020-03-09,2741.0,1457537.0,56,25,201
2020-03-10,2829.0,1792599.0,69,36,271
2020-03-11,3300.0,2266286.0,68,40,349
2020-03-12,5110.0,3717015.0,131,76,716
2020-03-13,7369.0,5438102.0,193,91,1151
2020-03-14,9112.0,5741205.0,231,128,1381
2020-03-15,9914.0,5524741.0,247,152,1422
2020-03-16,9660.0,6412630.0,243,147,1601
2020-03-17,10692.0,7031962.0,271,186,1862
2020-03-18,11596.0,8097683.0,305,198,1988
2020-03-19,12714.0,8273845.0,303,242,2355
2020-03-20,15133.0,9827080.0,362,276,2716
2020-03-21,11831.0,7978919.0,293,251,1964
2020-03-22,10762.0,7672797.0,272,230,1625
2020-03-23,14345.0,9684190.0,340,297,2490
2020-03-24,15855.0,10966391.0,379,332,3132
2020-03-25,15383.0,9449040.0,362,328,3269
2020-03-26,16212.0,10891736.0,417,381,3767
2020-03-27,15509.0,11200001.0,405,355,3263
2020-03-28,11610.0,8351167.0,291,278,2300
2020-03-29,9694.0,6705003.0,224,215,1531
2020-03-30,15026.0,10570888.0,389,325,3131
2020-03-31,15519.0,11369655.0,395,329,3345
2020-04-01,14476.0,9870970.0,370,284,3346
2020-04-02,15698.0,11259969.0,418,310,2908
2020-04-03,14284.0,10337064.0,376,283,3051
2020-04-04,11789.0,8246721.0,295,231,1788
2020-04-05,8095.0,5974843.0,194,166,1160
2020-04-06,11982.0,8822653.0,321,251,2336
2020-04-07,13496.0,9192165.0,370,239,2535
2020-04-08,12327.0,8935663.0,360,233,2770
2020-04-09,9956.0,6477956.0,276,182,2616
2020-04-10,4081.0,2171126.0,90,61,1604
2020-04-11,0.0,0.0,2,2,177
