Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,283.0,174793.0,11,34.0
2020-03-03,445.0,148201.0,8,25.0
2020-03-04,428.0,208456.0,9,23.0
2020-03-05,352.0,147479.0,9,30.0
2020-03-06,330.0,217569.0,6,32.0
2020-03-07,615.0,365165.0,13,92.0
2020-03-08,615.0,283156.0,10,58.0
2020-03-09,2207.0,1066564.0,46,157.0
2020-03-10,2385.0,1456966.0,71,255.0
2020-03-11,2967.0,1881034.0,65,333.0
2020-03-12,5055.0,3631187.0,134,697.0
2020-03-13,7668.0,5629507.0,203,1264.0
2020-03-14,9128.0,5788855.0,219,1383.0
2020-03-15,9760.0,5272603.0,243,1456.0
2020-03-16,9411.0,6088180.0,232,1703.0
2020-03-17,11216.0,7584933.0,290,2067.0
2020-03-18,12134.0,8802169.0,324,2300.0
2020-03-19,13915.0,9374034.0,349,2750.0
2020-03-20,15556.0,10592344.0,389,3123.0
2020-03-21,12769.0,8695597.0,321,2340.0
2020-03-22,11777.0,8115866.0,299,1914.0
2020-03-23,14631.0,10284904.0,352,2947.0
2020-03-24,16504.0,11365669.0,392,3558.0
2020-03-25,16725.0,11489298.0,414,3918.0
2020-03-26,16311.0,11679453.0,427,3799.0
2020-03-27,16067.0,11639324.0,414,3458.0
2020-03-28,12952.0,9305289.0,338,2841.0
2020-03-29,10995.0,7405506.0,274,1877.0
2020-03-30,17300.0,12185307.0,439,3680.0
2020-03-31,16847.0,11873971.0,424,4007.0
2020-04-01,17655.0,12606476.0,444,4491.0
2020-04-02,17152.0,13013580.0,460,3629.0
2020-04-03,16509.0,12648961.0,433,3958.0
2020-04-04,14351.0,10484041.0,369,2582.0
2020-04-05,9944.0,7372140.0,258,1672.0
2020-04-06,13931.0,10823633.0,366,3149.0
2020-04-07,16910.0,12905495.0,452,4120.0
2020-04-08,16598.0,13233926.0,475,3997.0
2020-04-09,17595.0,14061310.0,474,4715.0
2020-04-10,14534.0,10061322.0,355,3283.0
2020-04-11,12878.0,9994112.0,330,3097.0
2020-04-12,11371.0,8901537.0,324,2464.0
2020-04-13,13570.0,8547458.0,332,3013.0
2020-04-14,15163.0,11964989.0,389,4144.0
2020-04-15,17997.0,13407382.0,447,4868.0
2020-04-16,18342.0,14407912.0,456,5292.0
2020-04-17,18270.0,13114869.0,460,6502.0
2020-04-18,14971.0,10461848.0,381,4873.0
2020-04-19,10864.0,7799245.0,279,2880.0
2020-04-20,15325.0,11931715.0,420,5525.0
2020-04-21,18163.0,13559850.0,432,6544.0
2020-04-22,18701.0,14600155.0,488,7327.0
2020-04-23,18372.0,13902446.0,490,6354.0
2020-04-24,18496.0,14772188.0,514,6507.059
2020-04-25,13364.0,9398837.0,358,3861.0
2020-04-26,8101.0,6472687.0,231,2718.0
2020-04-27,15655.0,12598489.0,441,5275.0
2020-04-28,17349.0,13198076.0,461,6561.0
2020-04-29,16520.0,12110228.0,443,5907.0
2020-04-30,15919.0,10987167.0,404,5588.0
2020-05-01,11152.0,7037206.0,300,2999.0
2020-05-02,3794.0,1964350.0,94,946.0
