Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,328.0,200434.0,11,3,27.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,438.0,218014.0,8,0,22.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,473.0,318424.0,9,3,36.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,951.0,467729.0,15,11,76.0
2020-03-09,2705.0,1413689.0,58,25,196.0
2020-03-10,2846.0,1810624.0,70,36,273.0
2020-03-11,3215.0,2241235.0,68,40,351.0
2020-03-12,5067.0,3725713.0,131,76,722.0
2020-03-13,7338.0,5438495.0,188,91,1142.0
2020-03-14,9309.0,5729582.0,234,137,1375.0
2020-03-15,10017.0,5490198.0,244,160,1452.0
2020-03-16,9021.0,6167974.0,231,140,1581.0
2020-03-17,10771.0,6950522.0,272,190,1942.0
2020-03-18,11363.0,8087246.0,294,193,1979.0
2020-03-19,12493.0,8247527.0,302,239,2396.0
2020-03-20,14428.0,9473159.0,355,251,2698.0
2020-03-21,11430.0,7775310.0,286,233,1970.0
2020-03-22,10579.0,7425184.0,273,221,1640.0
2020-03-23,14254.0,9599736.0,339,283,2572.0
2020-03-24,15728.0,10987656.0,372,324,3157.0
2020-03-25,15139.0,9252637.0,353,303,3324.0
2020-03-26,16030.0,10660145.0,414,362,3673.0
2020-03-27,15155.0,10915787.0,394,328,3259.0
2020-03-28,11627.0,8231717.0,286,263,2374.0
2020-03-29,9475.0,6718531.0,226,196,1552.0
2020-03-30,14421.0,9969781.0,371,290,3133.0
2020-03-31,1123.0,2693762.0,100,71,539.0
2020-04-09,902.0,179361.0,18,11,46.0
2020-04-10,4738.0,2677529.0,112,71,2591.0
2020-04-11,0.0,0.0,2,2,1221.085
2020-04-12,0.0,0.0,2,2,1778.0
2020-04-13,72.0,86257.0,4,4,1059.03
2020-04-14,72.0,86296.0,4,3,1676.809
2020-04-15,0.0,0.0,2,2,1716.721
2020-04-16,0.0,0.0,2,2,1906.0
2020-04-17,0.0,0.0,2,2,298.0
