Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,229.0,158525.0,8,23
2020-03-03,405.0,139922.0,8,23
2020-03-04,398.0,192206.0,9,21
2020-03-05,366.0,163705.0,10,32
2020-03-06,330.0,217569.0,6,32
2020-03-07,615.0,365165.0,13,94
2020-03-08,615.0,283156.0,10,61
2020-03-09,2254.0,1066746.0,48,169
2020-03-10,2383.0,1482089.0,71,263
2020-03-11,3082.0,1974642.0,66,349
2020-03-12,4975.0,3606723.0,132,711
2020-03-13,7475.0,5538672.0,200,1207
2020-03-14,9009.0,5731232.0,220,1334
2020-03-15,9977.0,5420359.0,245,1454
2020-03-16,9550.0,6163249.0,241,1611
2020-03-17,10889.0,7443070.0,285,1898
2020-03-18,12023.0,8757698.0,321,2113
2020-03-19,13890.0,9414600.0,347,2564
2020-03-20,15451.0,10474132.0,385,2824
2020-03-21,12348.0,8553763.0,311,2114
2020-03-22,10900.0,7451538.0,270,1640
2020-03-23,14502.0,10116973.0,349,2671
2020-03-24,16273.0,11289702.0,386,3226
2020-03-25,15990.0,11179538.0,400,3474
2020-03-26,16569.0,11818937.0,435,3635
2020-03-27,15822.0,11439650.0,410,3303
2020-03-28,12705.0,9123220.0,334,2610
2020-03-29,10448.0,7190208.0,256,1599
2020-03-30,16226.0,11499017.0,409,3354
2020-03-31,16328.0,11530849.0,414,3796
2020-04-01,17581.0,12192517.0,436,4479
2020-04-02,16991.0,12614869.0,446,3366
2020-04-03,16249.0,12462929.0,422,3849
2020-04-04,13308.0,9843326.0,332,2236
2020-04-05,9532.0,7081706.0,238,1440
2020-04-06,13807.0,10900030.0,371,3416
2020-04-07,17150.0,13166911.0,454,4235
2020-04-08,16088.0,12575286.0,458,3739
2020-04-09,15621.0,12688466.0,430,4141
2020-04-10,13968.0,9236253.0,338,3147
2020-04-11,12301.0,9347619.0,310,2766
2020-04-12,11063.0,8634777.0,305,2689
2020-04-13,13014.0,8056631.0,313,2864
2020-04-14,14637.0,11611736.0,379,4098
2020-04-15,16829.0,12413381.0,430,4414
2020-04-16,17463.0,14021494.0,443,4946
2020-04-17,17939.0,12932184.0,453,6424
2020-04-18,13762.0,9637005.0,359,4540
2020-04-19,10606.0,7832673.0,278,2827
2020-04-20,14907.0,11653565.0,411,5597
2020-04-21,16097.0,11932336.0,397,5876
2020-04-22,15600.0,11925396.0,423,5591
2020-04-23,14538.0,10396511.0,399,4282
2020-04-24,10866.0,7939840.0,334,2170
2020-04-25,299.0,190816.0,11,27
