Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25
2020-03-03,458.0,181170.0,10,1,25
2020-03-04,448.0,235131.0,8,0,23
2020-03-05,367.0,205409.0,10,3,30
2020-03-06,527.0,334878.0,9,4,39
2020-03-07,721.0,398568.0,16,5,102
2020-03-08,991.0,475913.0,15,12,78
2020-03-09,2692.0,1405382.0,56,24,198
2020-03-10,2829.0,1792599.0,69,36,274
2020-03-11,3276.0,2266390.0,69,40,352
2020-03-12,5179.0,3741415.0,134,77,728
2020-03-13,7446.0,5514478.0,192,91,1156
2020-03-14,9085.0,5707202.0,231,126,1371
2020-03-15,9910.0,5515496.0,246,155,1433
2020-03-16,9671.0,6307531.0,243,149,1621
2020-03-17,10722.0,7004858.0,270,186,1897
2020-03-18,11628.0,8157838.0,307,199,2001
2020-03-19,12704.0,8299765.0,302,243,2373
2020-03-20,15101.0,9800949.0,362,277,2741
2020-03-21,11752.0,7919511.0,293,248,1964
2020-03-22,10761.0,7663927.0,271,228,1640
2020-03-23,14480.0,9724673.0,343,300,2522
2020-03-24,15718.0,10916342.0,377,329,3145
2020-03-25,15377.0,9404263.0,359,325,3292
2020-03-26,16202.0,10884143.0,417,375,3711
2020-03-27,15593.0,11258314.0,406,352,3282
2020-03-28,11490.0,8233421.0,288,270,2325
2020-03-29,9748.0,6720490.0,225,213,1556
2020-03-30,14891.0,10400073.0,386,318,3160
2020-03-31,15564.0,11412045.0,399,330,3381
2020-04-01,14489.0,9905650.0,369,283,3372
2020-04-02,15713.0,11338206.0,421,312,2940
2020-04-03,14246.0,10276720.0,375,282,3064
2020-04-04,11704.0,8177782.0,294,232,1809
2020-04-05,8204.0,6085894.0,196,170,1191
2020-04-06,11985.0,8830851.0,323,251,2402
2020-04-07,13404.0,9148838.0,368,237,2574
2020-04-08,12335.0,8918401.0,359,233,2809
2020-04-09,10049.0,6511808.0,278,186,2717
2020-04-10,4197.0,2256800.0,93,61,2376
2020-04-11,0.0,0.0,2,2,1604
2020-04-12,0.0,0.0,2,2,482
