Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25
2020-03-03,511.0,215317.0,11,1,27
2020-03-04,448.0,235131.0,8,0,23
2020-03-05,367.0,205409.0,10,3,30
2020-03-06,527.0,334878.0,9,4,40
2020-03-07,721.0,398568.0,16,5,102
2020-03-08,991.0,475913.0,15,12,78
2020-03-09,2741.0,1457537.0,56,25,201
2020-03-10,2829.0,1792599.0,69,36,274
2020-03-11,3276.0,2266390.0,69,40,352
2020-03-12,5179.0,3741415.0,134,77,729
2020-03-13,7427.0,5497364.0,192,91,1158
2020-03-14,9074.0,5699079.0,231,127,1371
2020-03-15,9910.0,5515496.0,246,154,1432
2020-03-16,9690.0,6385612.0,244,150,1619
2020-03-17,10733.0,7013102.0,271,188,1899
2020-03-18,11612.0,8114662.0,306,199,2004
2020-03-19,12723.0,8316950.0,302,243,2374
2020-03-20,15133.0,9827080.0,363,277,2742
2020-03-21,11850.0,7978993.0,294,252,1972
2020-03-22,10762.0,7672797.0,272,230,1640
2020-03-23,14366.0,9692225.0,341,298,2517
2020-03-24,15749.0,10907279.0,377,331,3157
2020-03-25,15378.0,9431862.0,360,326,3296
2020-03-26,16208.0,10892425.0,418,377,3716
2020-03-27,15544.0,11241942.0,405,353,3283
2020-03-28,11582.0,8308991.0,290,275,2321
2020-03-29,9689.0,6722160.0,226,214,1549
2020-03-30,15027.0,10545770.0,389,323,3166
2020-03-31,15519.0,11369511.0,395,329,3370
2020-04-01,14476.0,9870970.0,370,284,3365
2020-04-02,15715.0,11285424.0,419,311,2933
2020-04-03,14246.0,10276720.0,375,282,3070
2020-04-04,11768.0,8238659.0,295,231,1806
2020-04-05,8166.0,6043564.0,194,168,1179
2020-04-06,11968.0,8822777.0,323,250,2389
2020-04-07,13475.0,9191212.0,369,238,2572
2020-04-08,12334.0,8944455.0,359,232,2791
2020-04-09,9963.0,6451454.0,276,186,2634
2020-04-10,4103.0,2170483.0,91,61,1925
2020-04-11,0.0,0.0,2,2,462
