Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,328.0,200434.0,11,3,27.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,438.0,218014.0,8,0,22.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,473.0,318424.0,9,3,36.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,951.0,467729.0,15,11,76.0
2020-03-09,2705.0,1413689.0,58,25,196.0
2020-03-10,2846.0,1810624.0,70,36,273.0
2020-03-11,3256.0,2249437.0,68,41,352.0
2020-03-12,5067.0,3725713.0,131,76,722.0
2020-03-13,7328.0,5421335.0,188,89,1141.0
2020-03-14,9248.0,5704360.0,234,136,1372.0
2020-03-15,10017.0,5490198.0,244,160,1452.0
2020-03-16,9021.0,6167974.0,231,140,1580.0
2020-03-17,10771.0,6950522.0,272,190,1942.0
2020-03-18,11370.0,8078325.0,294,192,1979.0
2020-03-19,12462.0,8179487.0,301,238,2394.0
2020-03-20,14462.0,9490186.0,356,250,2697.0
2020-03-21,11450.0,7792496.0,287,234,1970.0
2020-03-22,10579.0,7425184.0,273,221,1640.0
2020-03-23,14240.0,9616625.0,340,280,2570.0
2020-03-24,15687.0,10979548.0,371,323,3162.0
2020-03-25,15139.0,9252637.0,353,305,3326.0
2020-03-26,16050.0,10659731.0,413,360,3673.0
2020-03-27,15135.0,10898743.0,393,327,3255.0
2020-03-28,11617.0,8214600.0,285,261,2375.0
2020-03-29,9446.0,6675482.0,226,195,1559.0
2020-03-30,14491.0,10040026.0,372,288,3136.0
2020-03-31,15403.0,11060959.0,386,307,3347.0
2020-04-01,14321.0,10012780.0,368,273,3473.0
2020-04-02,15933.0,11581974.0,429,315,3019.0
2020-04-03,14329.0,10184192.0,375,269,3174.0
2020-04-04,11869.0,8432306.0,305,230,1930.0
2020-04-05,8375.0,6186498.0,206,158,1284.0
2020-04-06,11874.0,8796797.0,322,246,2471.0
2020-04-07,13589.0,9561509.0,379,245,2874.0
2020-04-08,12093.0,8923720.0,355,225,2991.0
2020-04-09,10130.0,6812387.0,276,191,2960.0
2020-04-10,4789.0,2693999.0,113,72,2592.0
2020-04-11,0.0,0.0,2,2,1219.1
2020-04-12,0.0,0.0,2,2,1785.0
2020-04-13,72.0,86257.0,4,4,1060.034
2020-04-14,72.0,86296.0,4,3,1686.807
2020-04-15,0.0,0.0,2,2,1721.738
2020-04-16,0.0,0.0,2,2,1205.222
2020-04-17,29.0,43049.0,2,3,735.0
