Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,229.0,158525.0,8,23.0
2020-03-03,405.0,139922.0,8,23.0
2020-03-04,398.0,192206.0,9,21.0
2020-03-05,366.0,163705.0,10,32.0
2020-03-06,330.0,217569.0,6,32.0
2020-03-07,615.0,365165.0,13,96.0
2020-03-08,628.0,291175.0,10,62.0
2020-03-09,2254.0,1066746.0,48,169.0
2020-03-10,2383.0,1482089.0,71,265.0
2020-03-11,3049.0,1949670.0,67,346.0
2020-03-12,5006.0,3632013.0,134,720.0
2020-03-13,7637.0,5667439.0,205,1211.0
2020-03-14,9089.0,5764610.0,222,1392.0
2020-03-15,10025.0,5446232.0,244,1532.0
2020-03-16,9596.0,6197165.0,246,1648.0
2020-03-17,10995.0,7528728.0,289,1989.0
2020-03-18,12083.0,8782174.0,324,2197.0
2020-03-19,13792.0,9440357.0,346,2678.0
2020-03-20,15457.0,10501352.0,384,2993.0
2020-03-21,12433.0,8647071.0,314,2243.0
2020-03-22,10804.0,7349485.0,271,1730.0
2020-03-23,14376.0,10024454.0,349,2815.0
2020-03-24,16428.0,11460002.0,393,3387.0
2020-03-25,16025.0,11118065.0,399,3794.0
2020-03-26,16462.0,11726702.0,432,3777.0
2020-03-27,15770.0,11388579.0,410,3571.0
2020-03-28,12692.0,9105298.0,334,3028.0
2020-03-29,10449.0,7224358.0,257,1726.0
2020-03-30,16135.0,11423558.0,408,3541.0
2020-03-31,16286.0,11504764.0,414,4182.0
2020-04-01,17629.0,12252647.0,438,5123.0
2020-04-02,16901.0,12511914.0,441,3654.0
2020-04-03,16285.0,12515357.0,424,4441.0
2020-04-04,13292.0,9834206.0,332,2399.0
2020-04-05,9458.0,7023293.0,238,1538.0
2020-04-06,14024.0,11096278.0,373,4081.0
2020-04-07,17255.0,13278345.0,460,5491.0
2020-04-08,16182.0,12658279.0,464,4607.0
2020-04-09,15563.0,12619288.0,428,6089.0
2020-04-10,13947.0,9125058.0,334,4485.032999999999
2020-04-11,12419.0,9598160.0,315,4060.319
2020-04-12,11187.0,8538950.0,305,4121.214
2020-04-13,12995.0,8142665.0,314,4229.329
2020-04-14,14535.0,11455616.0,375,6072.969999999999
2020-04-15,16899.0,12438641.0,431,5485.202
2020-04-16,17541.0,14055519.0,442,6055.744
2020-04-17,17879.0,12779010.0,452,6757.851999999999
2020-04-18,13180.0,9192484.0,342,4796.436
2020-04-19,10132.0,7490279.0,263,3729.592
2020-04-20,13199.0,10016170.0,363,5662.219
2020-04-21,11243.0,7109446.0,272,3505.9539999999997
2020-04-22,7628.0,5230755.0,219,3139.0
