Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,328.0,200434.0,11,3,26.0
2020-03-03,458.0,181170.0,10,1,25.0
2020-03-04,448.0,235131.0,8,0,23.0
2020-03-05,367.0,205409.0,10,3,30.0
2020-03-06,473.0,318424.0,9,3,36.0
2020-03-07,681.0,390363.0,16,4,102.0
2020-03-08,951.0,467729.0,15,11,76.0
2020-03-09,2705.0,1413689.0,58,25,197.0
2020-03-10,2867.0,1818659.0,71,36,274.0
2020-03-11,3202.0,2233220.0,68,39,352.0
2020-03-12,5078.0,3716815.0,132,76,723.0
2020-03-13,7349.0,5446653.0,189,92,1140.0
2020-03-14,9372.0,5754819.0,236,139,1386.0
2020-03-15,10028.0,5473678.0,243,160,1442.0
2020-03-16,9158.0,6236636.0,235,144,1588.0
2020-03-17,10789.0,6917948.0,271,191,1908.0
2020-03-18,11307.0,7974246.0,293,196,1972.0
2020-03-19,12460.0,8168705.0,300,241,2379.0
2020-03-20,14505.0,9497890.0,356,260,2691.0
2020-03-21,11378.0,7759001.0,285,235,1967.0
2020-03-22,10741.0,7657103.0,276,223,1645.0
2020-03-23,14198.0,9634403.0,339,288,2515.0
2020-03-24,15869.0,10985131.0,373,328,3121.0
2020-03-25,14995.0,9272797.0,350,311,3310.0
2020-03-26,15944.0,10592862.0,411,362,3660.0
2020-03-27,15421.0,11102913.0,400,339,3274.0
2020-03-28,11633.0,8223869.0,286,266,2371.0
2020-03-29,9413.0,6622775.0,224,199,1551.0
2020-03-30,14378.0,10005253.0,370,291,3089.0
2020-03-31,15493.0,11207077.0,392,319,3359.0
2020-04-01,14219.0,9971507.0,364,270,3448.0
2020-04-02,15910.0,11504633.0,422,314,2989.0
2020-04-03,14468.0,10286095.0,374,283,3074.0
2020-04-04,11658.0,8349936.0,304,233,1877.0
2020-04-05,8326.0,6130203.0,202,170,1241.0
2020-04-06,11776.0,8713121.0,315,250,2416.0
2020-04-07,13489.0,9431207.0,376,243,2760.0
2020-04-08,11988.0,8786630.0,353,225,2925.0
2020-04-09,9986.0,6534642.0,275,188,2884.0
2020-04-10,4375.0,2579462.0,104,67,2559.0
2020-04-11,0.0,0.0,2,2,1200.075
2020-04-12,0.0,0.0,2,2,1750.0
2020-04-13,0.0,0.0,2,2,1037.035
2020-04-14,0.0,0.0,2,2,1302.423
2020-04-15,0.0,0.0,2,2,947.0
