Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,229.0,158525.0,8,23.0
2020-03-03,405.0,139922.0,8,23.0
2020-03-04,398.0,192206.0,9,21.0
2020-03-05,352.0,147479.0,9,30.0
2020-03-06,330.0,217569.0,6,33.0
2020-03-07,615.0,365165.0,13,93.0
2020-03-08,615.0,283156.0,10,59.0
2020-03-09,2254.0,1066746.0,48,167.0
2020-03-10,2383.0,1482089.0,71,260.0
2020-03-11,3082.0,1974642.0,66,347.0
2020-03-12,4910.0,3565929.0,129,700.0
2020-03-13,7393.0,5539825.0,196,1192.0
2020-03-14,8946.0,5689449.0,216,1328.0
2020-03-15,9747.0,5281798.0,243,1441.0
2020-03-16,9394.0,6121555.0,238,1633.0
2020-03-17,11117.0,7559405.0,287,1982.0
2020-03-18,11908.0,8661394.0,316,2189.0
2020-03-19,13902.0,9505293.0,352,2644.0
2020-03-20,15373.0,10411494.0,384,2983.0
2020-03-21,12604.0,8663172.0,319,2209.0
2020-03-22,11455.0,7819347.0,291,1781.0
2020-03-23,14454.0,10073774.0,344,2803.0
2020-03-24,16288.0,11265828.0,384,3366.0
2020-03-25,16331.0,11325221.0,407,3680.0
2020-03-26,16369.0,11662475.0,427,3707.0
2020-03-27,15896.0,11539447.0,415,3380.0
2020-03-28,12625.0,9042005.0,332,2631.0
2020-03-29,10880.0,7451551.0,274,1798.0
2020-03-30,17030.0,12049639.0,427,3644.0
2020-03-31,16596.0,11751003.0,418,3928.0
2020-04-01,17249.0,12039218.0,432,4380.0
2020-04-02,17008.0,12692815.0,446,3432.0
2020-04-03,16180.0,12455785.0,421,3771.0
2020-04-04,14060.0,10323947.0,361,2433.0
2020-04-05,9853.0,7331440.0,254,1565.0
2020-04-06,13902.0,10831698.0,368,3153.0
2020-04-07,16652.0,12770332.0,443,3946.0
2020-04-08,16025.0,12573684.0,456,3666.0
2020-04-09,16230.0,13214421.0,448,4241.0
2020-04-10,13879.0,9289291.0,344,3131.0
2020-04-11,12490.0,9556838.0,318,2859.0
2020-04-12,11204.0,8851237.0,324,2439.0
2020-04-13,13387.0,8383457.0,327,2903.0
2020-04-14,14899.0,11719642.0,385,4069.0
2020-04-15,16713.0,12430171.0,432,4412.0
2020-04-16,17746.0,14272716.0,445,5017.0
2020-04-17,18168.0,13049692.0,456,6426.0
2020-04-18,13963.0,9993977.0,366,4557.0
2020-04-19,10713.0,7708971.0,275,2801.0
2020-04-20,14980.0,11675864.0,419,5525.0
2020-04-21,16950.0,12688857.0,413,6056.0
2020-04-22,17614.0,13885170.0,477,6471.0
2020-04-23,18160.0,13765738.0,490,6267.0
2020-04-24,18568.0,14778783.0,519,6314.016
2020-04-25,12973.0,8989152.0,345,3812.0
2020-04-26,7766.0,5726798.0,216,2463.0
2020-04-27,13299.0,9371570.0,383,4063.0
2020-04-28,10548.0,6779977.0,287,2453.0
